Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
12.08.2022 15:59:19,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:19,System.Runtime,Working Set (MB),Metric,1457
12.08.2022 15:59:19,System.Runtime,GC Heap Size (MB),Metric,1363
12.08.2022 15:59:19,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:19,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,11
12.08.2022 15:59:19,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:59:19,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:19,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:19,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:19,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,203120
12.08.2022 15:59:19,System.Runtime,Allocation Rate (B / 1 sec),Rate,298768440
12.08.2022 15:59:19,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:19,System.Runtime,GC Fragmentation (%),Metric,1.664933435158878
12.08.2022 15:59:19,System.Runtime,GC Committed Bytes (MB),Metric,1396
12.08.2022 15:59:19,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:19,System.Runtime,% Time in GC since last GC (%),Metric,6
12.08.2022 15:59:19,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:19,System.Runtime,Gen 1 Size (B),Metric,12587128
12.08.2022 15:59:19,System.Runtime,Gen 2 Size (B),Metric,1353883384
12.08.2022 15:59:19,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:19,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:19,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:19,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:19,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:19,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:20,System.Runtime,CPU Usage (%),Metric,21
12.08.2022 15:59:20,System.Runtime,Working Set (MB),Metric,1456
12.08.2022 15:59:20,System.Runtime,GC Heap Size (MB),Metric,1102
12.08.2022 15:59:20,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,20
12.08.2022 15:59:20,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,5
12.08.2022 15:59:20,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:20,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:20,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:20,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:20,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,168626
12.08.2022 15:59:20,System.Runtime,Allocation Rate (B / 1 sec),Rate,248755760
12.08.2022 15:59:20,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:20,System.Runtime,GC Fragmentation (%),Metric,20.472836378707097
12.08.2022 15:59:20,System.Runtime,GC Committed Bytes (MB),Metric,1392
12.08.2022 15:59:20,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:20,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:20,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:20,System.Runtime,Gen 1 Size (B),Metric,5748080
12.08.2022 15:59:20,System.Runtime,Gen 2 Size (B),Metric,1353873024
12.08.2022 15:59:20,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:20,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:20,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:20,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:20,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:20,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:21,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:21,System.Runtime,Working Set (MB),Metric,1456
12.08.2022 15:59:21,System.Runtime,GC Heap Size (MB),Metric,1152
12.08.2022 15:59:21,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,23
12.08.2022 15:59:21,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:21,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:21,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:21,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
12.08.2022 15:59:21,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:21,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,192121
12.08.2022 15:59:21,System.Runtime,Allocation Rate (B / 1 sec),Rate,284259240
12.08.2022 15:59:21,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:21,System.Runtime,GC Fragmentation (%),Metric,16.893304830288827
12.08.2022 15:59:21,System.Runtime,GC Committed Bytes (MB),Metric,1392
12.08.2022 15:59:21,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:21,System.Runtime,% Time in GC since last GC (%),Metric,2
12.08.2022 15:59:21,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:21,System.Runtime,Gen 1 Size (B),Metric,3244024
12.08.2022 15:59:21,System.Runtime,Gen 2 Size (B),Metric,1353873024
12.08.2022 15:59:21,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:21,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:21,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:21,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:21,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:21,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:22,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:22,System.Runtime,Working Set (MB),Metric,1456
12.08.2022 15:59:22,System.Runtime,GC Heap Size (MB),Metric,1195
12.08.2022 15:59:22,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,23
12.08.2022 15:59:22,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:22,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:22,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:22,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:22,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:22,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,189182
12.08.2022 15:59:22,System.Runtime,Allocation Rate (B / 1 sec),Rate,278281624
12.08.2022 15:59:22,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:22,System.Runtime,GC Fragmentation (%),Metric,13.50199039667343
12.08.2022 15:59:22,System.Runtime,GC Committed Bytes (MB),Metric,1392
12.08.2022 15:59:22,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:22,System.Runtime,% Time in GC since last GC (%),Metric,11
12.08.2022 15:59:22,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:22,System.Runtime,Gen 1 Size (B),Metric,1798152
12.08.2022 15:59:22,System.Runtime,Gen 2 Size (B),Metric,1353873024
12.08.2022 15:59:22,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:22,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:22,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:22,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:22,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:22,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:23,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:23,System.Runtime,Working Set (MB),Metric,1457
12.08.2022 15:59:23,System.Runtime,GC Heap Size (MB),Metric,1257
12.08.2022 15:59:23,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,24
12.08.2022 15:59:23,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:23,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:23,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:23,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:23,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:23,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,193559
12.08.2022 15:59:23,System.Runtime,Allocation Rate (B / 1 sec),Rate,304824528
12.08.2022 15:59:23,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:23,System.Runtime,GC Fragmentation (%),Metric,9.703061348805164
12.08.2022 15:59:23,System.Runtime,GC Committed Bytes (MB),Metric,1409
12.08.2022 15:59:23,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:23,System.Runtime,% Time in GC since last GC (%),Metric,8
12.08.2022 15:59:23,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:23,System.Runtime,Gen 1 Size (B),Metric,1798248
12.08.2022 15:59:23,System.Runtime,Gen 2 Size (B),Metric,1353873024
12.08.2022 15:59:23,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:23,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:23,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:23,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:23,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:23,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:24,System.Runtime,CPU Usage (%),Metric,23
12.08.2022 15:59:24,System.Runtime,Working Set (MB),Metric,1457
12.08.2022 15:59:24,System.Runtime,GC Heap Size (MB),Metric,1298
12.08.2022 15:59:24,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,22
12.08.2022 15:59:24,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,5
12.08.2022 15:59:24,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:24,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:24,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
12.08.2022 15:59:24,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:24,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,181268
12.08.2022 15:59:24,System.Runtime,Allocation Rate (B / 1 sec),Rate,266136440
12.08.2022 15:59:24,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:24,System.Runtime,GC Fragmentation (%),Metric,7.046191503985587
12.08.2022 15:59:24,System.Runtime,GC Committed Bytes (MB),Metric,1409
12.08.2022 15:59:24,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:24,System.Runtime,% Time in GC since last GC (%),Metric,10
12.08.2022 15:59:24,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:24,System.Runtime,Gen 1 Size (B),Metric,8602280
12.08.2022 15:59:24,System.Runtime,Gen 2 Size (B),Metric,1353873024
12.08.2022 15:59:24,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:24,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:24,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:24,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:24,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:24,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:25,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:25,System.Runtime,Working Set (MB),Metric,1457
12.08.2022 15:59:25,System.Runtime,GC Heap Size (MB),Metric,1351
12.08.2022 15:59:25,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,25
12.08.2022 15:59:25,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:25,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:25,System.Runtime,ThreadPool Thread Count,Metric,25
12.08.2022 15:59:25,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:25,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:25,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,206492
12.08.2022 15:59:25,System.Runtime,Allocation Rate (B / 1 sec),Rate,306238192
12.08.2022 15:59:25,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:25,System.Runtime,GC Fragmentation (%),Metric,2.9812869346102993
12.08.2022 15:59:25,System.Runtime,GC Committed Bytes (MB),Metric,1409
12.08.2022 15:59:25,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:25,System.Runtime,% Time in GC since last GC (%),Metric,2
12.08.2022 15:59:25,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:25,System.Runtime,Gen 1 Size (B),Metric,3226576
12.08.2022 15:59:25,System.Runtime,Gen 2 Size (B),Metric,1353873024
12.08.2022 15:59:25,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:25,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:25,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:25,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:25,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:25,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:26,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:26,System.Runtime,Working Set (MB),Metric,1478
12.08.2022 15:59:26,System.Runtime,GC Heap Size (MB),Metric,1410
12.08.2022 15:59:26,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,25
12.08.2022 15:59:26,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:26,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:26,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:26,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
12.08.2022 15:59:26,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:26,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,213028
12.08.2022 15:59:26,System.Runtime,Allocation Rate (B / 1 sec),Rate,314149216
12.08.2022 15:59:26,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:26,System.Runtime,GC Fragmentation (%),Metric,0.9628487933438152
12.08.2022 15:59:26,System.Runtime,GC Committed Bytes (MB),Metric,1429
12.08.2022 15:59:26,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:26,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:26,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:26,System.Runtime,Gen 1 Size (B),Metric,6466912
12.08.2022 15:59:26,System.Runtime,Gen 2 Size (B),Metric,1372931744
12.08.2022 15:59:26,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:26,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:26,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:26,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:26,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:26,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:27,System.Runtime,CPU Usage (%),Metric,22
12.08.2022 15:59:27,System.Runtime,Working Set (MB),Metric,1524
12.08.2022 15:59:27,System.Runtime,GC Heap Size (MB),Metric,1458
12.08.2022 15:59:27,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,24
12.08.2022 15:59:27,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:59:27,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:27,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:27,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:27,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:27,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,198882
12.08.2022 15:59:27,System.Runtime,Allocation Rate (B / 1 sec),Rate,292987304
12.08.2022 15:59:27,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:27,System.Runtime,GC Fragmentation (%),Metric,0.9504655714168642
12.08.2022 15:59:27,System.Runtime,GC Committed Bytes (MB),Metric,1474
12.08.2022 15:59:27,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:27,System.Runtime,% Time in GC since last GC (%),Metric,7
12.08.2022 15:59:27,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:27,System.Runtime,Gen 1 Size (B),Metric,1461288
12.08.2022 15:59:27,System.Runtime,Gen 2 Size (B),Metric,1426639672
12.08.2022 15:59:27,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:27,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:27,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:27,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:27,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:27,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:28,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:28,System.Runtime,Working Set (MB),Metric,1580
12.08.2022 15:59:28,System.Runtime,GC Heap Size (MB),Metric,1508
12.08.2022 15:59:28,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:28,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:28,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:28,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:28,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:28,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:28,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,210813
12.08.2022 15:59:28,System.Runtime,Allocation Rate (B / 1 sec),Rate,313681760
12.08.2022 15:59:28,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:28,System.Runtime,GC Fragmentation (%),Metric,0.9436538000676221
12.08.2022 15:59:28,System.Runtime,GC Committed Bytes (MB),Metric,1530
12.08.2022 15:59:28,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:28,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:28,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:28,System.Runtime,Gen 1 Size (B),Metric,8616936
12.08.2022 15:59:28,System.Runtime,Gen 2 Size (B),Metric,1474130576
12.08.2022 15:59:28,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:28,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:28,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:28,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:28,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:28,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:29,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:29,System.Runtime,Working Set (MB),Metric,1627
12.08.2022 15:59:29,System.Runtime,GC Heap Size (MB),Metric,1551
12.08.2022 15:59:29,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,24
12.08.2022 15:59:29,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:29,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:29,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:29,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
12.08.2022 15:59:29,System.Runtime,ThreadPool Queue Length,Metric,2
12.08.2022 15:59:29,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,198032
12.08.2022 15:59:29,System.Runtime,Allocation Rate (B / 1 sec),Rate,289541760
12.08.2022 15:59:29,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:29,System.Runtime,GC Fragmentation (%),Metric,0.9217558522923597
12.08.2022 15:59:29,System.Runtime,GC Committed Bytes (MB),Metric,1577
12.08.2022 15:59:29,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:29,System.Runtime,% Time in GC since last GC (%),Metric,6
12.08.2022 15:59:29,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:29,System.Runtime,Gen 1 Size (B),Metric,7545976
12.08.2022 15:59:29,System.Runtime,Gen 2 Size (B),Metric,1521807744
12.08.2022 15:59:29,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:29,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:29,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:29,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:29,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:29,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:30,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:30,System.Runtime,Working Set (MB),Metric,1675
12.08.2022 15:59:30,System.Runtime,GC Heap Size (MB),Metric,1607
12.08.2022 15:59:30,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,24
12.08.2022 15:59:30,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:30,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:30,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:30,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:30,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:30,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,205689
12.08.2022 15:59:30,System.Runtime,Allocation Rate (B / 1 sec),Rate,302152664
12.08.2022 15:59:30,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:30,System.Runtime,GC Fragmentation (%),Metric,0.8981873888536673
12.08.2022 15:59:30,System.Runtime,GC Committed Bytes (MB),Metric,1624
12.08.2022 15:59:30,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:30,System.Runtime,% Time in GC since last GC (%),Metric,9
12.08.2022 15:59:30,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:30,System.Runtime,Gen 1 Size (B),Metric,2152200
12.08.2022 15:59:30,System.Runtime,Gen 2 Size (B),Metric,1574112336
12.08.2022 15:59:30,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:30,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:30,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:30,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:30,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:30,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:31,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:31,System.Runtime,Working Set (MB),Metric,1728
12.08.2022 15:59:31,System.Runtime,GC Heap Size (MB),Metric,1658
12.08.2022 15:59:31,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:31,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,10
12.08.2022 15:59:31,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:31,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:31,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:31,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:31,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,218625
12.08.2022 15:59:31,System.Runtime,Allocation Rate (B / 1 sec),Rate,324573200
12.08.2022 15:59:31,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:31,System.Runtime,GC Fragmentation (%),Metric,0.8723768260787826
12.08.2022 15:59:31,System.Runtime,GC Committed Bytes (MB),Metric,1677
12.08.2022 15:59:31,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:31,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:31,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:31,System.Runtime,Gen 1 Size (B),Metric,8597088
12.08.2022 15:59:31,System.Runtime,Gen 2 Size (B),Metric,1623793032
12.08.2022 15:59:31,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:31,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:31,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:31,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:31,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:31,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:32,System.Runtime,CPU Usage (%),Metric,31
12.08.2022 15:59:32,System.Runtime,Working Set (MB),Metric,1808
12.08.2022 15:59:32,System.Runtime,GC Heap Size (MB),Metric,1730
12.08.2022 15:59:32,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,32
12.08.2022 15:59:32,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,14
12.08.2022 15:59:32,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:32,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:32,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:32,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:32,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,264284
12.08.2022 15:59:32,System.Runtime,Allocation Rate (B / 1 sec),Rate,394149000
12.08.2022 15:59:32,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:32,System.Runtime,GC Fragmentation (%),Metric,0.879066819376698
12.08.2022 15:59:32,System.Runtime,GC Committed Bytes (MB),Metric,1756
12.08.2022 15:59:32,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:32,System.Runtime,% Time in GC since last GC (%),Metric,5
